2026-05-14 09:49:34 | INFO    | app | Application starting up...
2026-05-14 09:49:34 | INFO    | app | Database tables initialized
2026-05-14 09:51:17 | WARNING | app | Auth error on /api/v1/skills: 无效的令牌
2026-05-14 09:51:17 | INFO    | app | GET /api/v1/skills → 401 (40ms)
2026-05-14 09:51:17 | INFO    | app | GET /api/v1/skills/public → 200 (11ms)
2026-05-14 09:51:25 | WARNING | app | Auth error on /api/v1/skills: 无效的令牌
2026-05-14 09:51:25 | INFO    | app | GET /api/v1/skills → 401 (1ms)
2026-05-14 09:51:25 | INFO    | app | GET /api/v1/skills/public → 200 (7ms)
2026-05-14 09:51:31 | WARNING | app | Auth error on /api/v1/skills: 无效的令牌
2026-05-14 09:51:31 | INFO    | app | GET /api/v1/skills → 401 (1ms)
2026-05-14 09:51:31 | INFO    | app | GET /api/v1/skills/public → 200 (7ms)
2026-05-14 09:51:48 | INFO    | app | POST /api/v1/auth/login → 200 (189ms)
2026-05-14 09:51:48 | INFO    | app | GET /api/v1/skills → 200 (12ms)
2026-05-14 09:51:48 | INFO    | app | GET /api/v1/skills/public → 200 (7ms)
2026-05-14 09:51:53 | INFO    | app | DELETE /api/v1/skills/794b5d12-36c4-4b35-b6d7-14bbd914d0b4 → 200 (130ms)
2026-05-14 09:51:59 | INFO    | app | Application shutting down
2026-05-14 09:52:04 | INFO    | app | Application starting up...
2026-05-14 09:52:04 | INFO    | app | Database tables initialized
2026-05-14 09:52:04 | INFO    | app | POST /api/v1/skills/upload → 200 (99ms)
2026-05-14 09:52:04 | INFO    | app | GET /api/v1/skills → 200 (10ms)
2026-05-14 09:52:12 | INFO    | app | GET /api/v1/conversations → 200 (16ms)
2026-05-14 09:52:12 | INFO    | app | GET /api/v1/models → 200 (7ms)
2026-05-14 09:52:16 | INFO    | app | DELETE /api/v1/conversations/3af732e2-6918-4961-9555-84b1323013f9 → 200 (34ms)
2026-05-14 09:52:17 | INFO    | app | GET /api/v1/skills → 200 (8ms)
2026-05-14 09:52:17 | INFO    | app | GET /api/v1/skills/public → 200 (8ms)
2026-05-14 09:52:28 | INFO    | app | POST /api/v1/conversations → 200 (44ms)
2026-05-14 09:52:28 | INFO    | app | GET /api/v1/conversations → 200 (9ms)
2026-05-14 09:52:28 | INFO    | app | GET /api/v1/conversations/deb32dc0-3cce-43eb-bba1-1738c4aa26a8 → 200 (12ms)
2026-05-14 09:52:28 | INFO    | app | GET /api/v1/conversations/deb32dc0-3cce-43eb-bba1-1738c4aa26a8/messages?limit=100 → 200 (20ms)
2026-05-14 10:18:00 | INFO    | app | Application shutting down
2026-05-14 10:18:05 | INFO    | app | Application starting up...
2026-05-14 10:18:05 | INFO    | app | Database tables initialized
2026-05-14 10:18:13 | INFO    | app | Application shutting down
2026-05-14 10:18:18 | INFO    | app | Application starting up...
2026-05-14 10:18:18 | INFO    | app | Database tables initialized
2026-05-14 10:19:20 | INFO    | app | GET /api/v1/conversations/deb32dc0-3cce-43eb-bba1-1738c4aa26a8 → 200 (49ms)
2026-05-14 10:19:20 | INFO    | app | GET /api/v1/conversations/deb32dc0-3cce-43eb-bba1-1738c4aa26a8/messages?limit=100 → 200 (19ms)
2026-05-14 10:20:47 | INFO    | app | POST /api/v1/files/upload?conversation_id=deb32dc0-3cce-43eb-bba1-1738c4aa26a8 → 200 (50ms)
2026-05-14 10:20:48 | INFO    | agent | [conv=deb32dc0] Starting agent run, model=glm-4-flash, skills=1
2026-05-14 10:20:48 | INFO    | app | POST /api/v1/conversations/deb32dc0-3cce-43eb-bba1-1738c4aa26a8/messages → 200 (11ms)
2026-05-14 10:20:48 | INFO    | agent | [conv=deb32dc0] Built registry: 6 builtin + 1 skill tools
2026-05-14 10:20:48 | INFO    | llm | LLM stream → https://open.bigmodel.cn/api/paas/v4/chat/completions, model=glm-4-flash, messages=2, tools=7
2026-05-14 10:20:51 | INFO    | agent | [conv=deb32dc0] Tool read_file completed (error, 99 chars)
2026-05-14 10:20:51 | INFO    | llm | LLM stream → https://open.bigmodel.cn/api/paas/v4/chat/completions, model=glm-4-flash, messages=4, tools=7
2026-05-14 10:21:02 | INFO    | agent | [conv=deb32dc0] Tool execute_python completed (error, 1036 chars)
2026-05-14 10:21:02 | INFO    | llm | LLM stream → https://open.bigmodel.cn/api/paas/v4/chat/completions, model=glm-4-flash, messages=6, tools=7
2026-05-14 10:21:06 | INFO    | agent | [conv=deb32dc0] Tool execute_bash completed (error, 56 chars)
2026-05-14 10:21:06 | INFO    | llm | LLM stream → https://open.bigmodel.cn/api/paas/v4/chat/completions, model=glm-4-flash, messages=8, tools=7
2026-05-14 10:21:14 | INFO    | agent | [conv=deb32dc0] Agent run complete: 3 tool calls, 204 chars output
2026-05-14 10:24:28 | INFO    | app | GET /api/v1/conversations → 200 (17ms)
2026-05-14 10:24:28 | INFO    | app | GET /api/v1/models → 200 (6ms)
2026-05-14 10:24:30 | INFO    | app | DELETE /api/v1/conversations/deb32dc0-3cce-43eb-bba1-1738c4aa26a8 → 200 (46ms)
2026-05-14 10:24:31 | INFO    | app | GET /api/v1/skills → 200 (25ms)
2026-05-14 10:24:31 | INFO    | app | GET /api/v1/skills/public → 200 (8ms)
2026-05-14 10:24:39 | INFO    | app | POST /api/v1/conversations → 200 (30ms)
2026-05-14 10:24:39 | INFO    | app | GET /api/v1/conversations → 200 (8ms)
2026-05-14 10:24:39 | INFO    | app | GET /api/v1/conversations/c8c6ca17-eade-4666-a0cc-47b37c1b9ec5 → 200 (9ms)
2026-05-14 10:24:39 | INFO    | app | GET /api/v1/conversations/c8c6ca17-eade-4666-a0cc-47b37c1b9ec5/messages?limit=100 → 200 (10ms)
2026-05-14 10:24:46 | INFO    | app | POST /api/v1/files/upload?conversation_id=c8c6ca17-eade-4666-a0cc-47b37c1b9ec5 → 200 (41ms)
2026-05-14 10:24:46 | INFO    | agent | [conv=c8c6ca17] Starting agent run, model=glm-4-flash, skills=1
